,AreaName,Price ($),lat,lng
581,Earlscourt,579000,43.677620000000005,-79.46127299999999
582,Downtown,399000,43.661045,-79.38166
583,Midtown Toronto,785000,43.675331,-79.397125
584,Willowdale,334800,43.779987,-79.412735
585,Humber Bay,649000,43.624373999999996,-79.48554200000001
586,Downtown,499900,43.641346,-79.372421
587,Downtown,949900,43.669643,-79.380608
588,Silverstone,699900,43.745613,-79.600151
589,Pelmo Park,899000,43.711338,-79.51726500000001
590,Alderwood,777000,43.6105,-79.55011
591,Steeles,429000,43.814667,-79.326698
592,Woburn,343900,43.773685,-79.249619
593,L'Amoreaux,599800,43.800545,-79.299683
594,The Kingsway,439000,43.650345,-79.495689
595,York University Heights,499900,43.765209000000006,-79.500168
596,Downtown,399888,43.652221999999995,-79.37087199999999
597,Downtown,332000,43.638477,-79.397987
598,Downtown,385000,43.649597,-79.388489
599,Dufferin Grove,449800,43.64962,-79.423973
600,Trinity - Bellwoods,508000,43.65464,-79.421013
601,Victoria Village,1088000,43.735703,-79.31237800000001
602,Downtown,349000,43.639381,-79.384064
603,Bayview Village,316000,43.765289,-79.382339
604,Nortown,1488000,43.720818,-79.425377
605,Woburn,275000,43.780956,-79.249779
606,Mimico,359900,43.622589000000005,-79.482445
607,Downtown,385800,43.659824,-79.362724
608,Old East York,159000,43.69614,-79.294983
609,Willowdale,718800,43.776451,-79.414017
610,Woodbine - Lumsden,1130000,43.693939,-79.306885
611,Willowdale,325000,43.75666,-79.407364
612,Rexdale,259999,43.759009999999996,-79.588539
613,Niagara,869900,43.644657,-79.411919
614,High Park North,1299000,43.659706,-79.464279
615,Rexdale,289900,43.750534,-79.581467
616,Kingsview Village,529900,43.698036,-79.54692800000001
617,Newtonbrook,328000,43.788425,-79.390388
618,Newtonbrook,468000,43.795891,-79.42712399999999
619,Malvern,269000,43.809708,-79.22116899999999
620,Niagara,368900,43.638512,-79.400894
621,Midtown Toronto,345000,43.701252000000004,-79.39589699999999
622,Steeles,438888,43.812259999999995,-79.32494399999999
623,Humber Bay Shores,339900,43.626965000000006,-79.47848499999999
624,Roncesvalles Village,1450000,43.642044,-79.438721
625,Rexdale,319900,43.724765999999995,-79.616486
626,Mimico,1199000,43.631355,-79.474609
627,Agincourt,332000,43.778614000000005,-79.281258
628,Downtown,399900,43.648296,-79.39295200000001
629,Little Portugal,949000,43.647655,-79.43049599999999
630,Islington - City Centre West,359900,43.644081,-79.5289
631,Don Valley Village,425800,43.794937,-79.352112
632,Downtown,719000,43.669456,-79.387474
633,The Westway,309900,43.695362,-79.55070500000001
634,Downtown,549900,43.665749,-79.385513
635,Midtown Toronto,319000,43.689021999999994,-79.402077
636,The Beach,611000,43.674232,-79.307144
637,Humberlea,199900,43.731235999999996,-79.531784
638,Willowdale,389900,43.757996,-79.409592
639,Willowdale,420000,43.773746,-79.41551199999999
640,Bayview Village,1299000,43.788948,-79.372192
641,Mount Dennis,319000,43.686134,-79.491875
642,Malvern,419990,43.792770000000004,-79.229561
643,High Park North,1199000,43.655978999999995,-79.455147
644,York University Heights,950000,43.764462,-79.504471
645,Bathurst Manor,1420000,43.761913,-79.45127099999999
646,Downtown,465000,43.647224,-79.391098
647,Downtown,409800,43.647224,-79.391098
648,Niagara,398880,43.636837,-79.406052
649,Mimico,459900,43.624207,-79.488228
650,Silverthorn,559900,43.686015999999995,-79.47228199999999
651,Woburn,319000,43.78167,-79.247215
652,Rexdale,629000,43.719516999999996,-79.56390400000001
653,Islington - City Centre West,314900,43.609169,-79.558167
654,Willowdale,479800,43.769829,-79.413467
655,Downsview,339000,43.726418,-79.47994200000001
656,Islington - City Centre West,287900,43.64397,-79.528503
657,Swansea,639500,43.636818,-79.47419000000001
658,Midtown Toronto,539000,43.672318,-79.388817
659,Downtown,898000,43.65036,-79.393578
660,Willowdale,484900,43.776028000000004,-79.412056
661,Willowdale,489900,43.778434999999995,-79.41333
662,Islington - City Centre West,1400000,43.6381,-79.521408
663,Little Portugal,255990,43.642390999999996,-79.424736
664,Midtown Toronto,449800,43.671303,-79.384689
665,York University Heights,799000,43.765755,-79.496803
666,Downtown,574900,43.650372,-79.382347
667,Downtown,429900,43.670547,-79.380585
668,Bathurst Manor,1279000,43.756145000000004,-79.45931999999999
669,Rexdale,629900,43.722485,-79.563148
670,Mimico,329800,43.627303999999995,-79.47686800000001
671,Lansing,598000,43.760517,-79.411743
672,Downtown,339000,43.638866,-79.398438
673,Downtown,419000,43.6395,-79.393425
674,Oakwood Village,1499000,43.682838000000004,-79.441528
675,Henry Farm,400000,43.774746,-79.336929
676,Humber Bay Shores,529900,43.627644000000004,-79.478188
677,Niagara,549900,43.63641,-79.402
678,Downtown,549900,43.643485999999996,-79.392303
679,Rockcliffe - Smythe,799900,43.677685,-79.472687
680,Agincourt,279500,43.779205,-79.28151700000001
681,Armour Heights,1590000,43.743423,-79.426872
682,Downtown,838000,43.668785,-79.384766
683,Lawrence Heights,289000,43.714591999999996,-79.452911
684,Downsview,348000,43.750595000000004,-79.464058
685,Willowdale,349000,43.774658,-79.412415
686,Maple Leaf,1264000,43.720005,-79.475037
687,Sunnyside,339900,43.636387,-79.466263
688,Rexdale,324900,43.724556,-79.616455
689,Sunnyside,330000,43.636387,-79.466263
690,Mimico,649000,43.630383,-79.47627299999999
691,Downtown,458000,43.649246000000005,-79.375755
692,Mimico,417900,43.624969,-79.478081
693,Riverside,1099000,43.664547,-79.348579
694,Upper Beaches,799000,43.67691,-79.304825
695,Kennedy Park,319900,43.724361,-79.251663
696,Maple Leaf,979900,43.713287,-79.48689300000001
697,Islington - City Centre West,325000,43.640293,-79.559761
698,Downtown,599000,43.669643,-79.380608
699,Islington - City Centre West,414900,43.643925,-79.528885
700,Downtown,269900,43.647514,-79.3927
701,Downtown,629000,43.668777,-79.383995
702,The Queensway,269999,43.623482,-79.516762
703,Lawrence Park South,539900,43.707275,-79.399559
704,Downsview,179900,43.72578,-79.48075899999999
705,Bayview Village,289999,43.766068,-79.382774
706,Willowdale,299900,43.779659,-79.414589
707,Leaside,329900,43.701004,-79.3731
708,Swansea,334000,43.636292,-79.470467
709,Newtonbrook,359900,43.780464,-79.447006
710,Downtown,372000,43.639851,-79.38243100000001
711,Lansing,458800,43.760658,-79.41581
712,Downtown,748000,43.648827000000004,-79.385551
713,Rexdale,109900,43.722031,-79.543945
714,Thorncliffe Park,200000,43.705597,-79.345993
715,Lansing,659000,43.760517,-79.411743
716,Downtown,1188800,43.659534,-79.382828
717,Willowdale,569000,43.760952,-79.41038499999999
718,Henry Farm,364900,43.774895,-79.345955
719,Mimico,729900,43.624207,-79.488228
720,Downtown,289000,43.641632,-79.38205
721,Lawrence Heights,315000,43.715069,-79.4533
722,Downtown,589900,43.641346,-79.372421
723,Henry Farm,358000,43.774376000000004,-79.346603
724,Humber Bay Shores,649900,43.624306,-79.480461
725,Islington - City Centre West,420990,43.638020000000004,-79.558617
726,Fairbank,949900,43.702934,-79.449738
727,Riverdale,209000,43.659657,-79.346878
728,Midtown Toronto,434900,43.670319,-79.394432
729,Leslieville,799000,43.671772,-79.334923
730,Downtown,474900,43.645695,-79.376144
731,Little Portugal,409900,43.642390999999996,-79.424736
732,Downtown,474900,43.645695,-79.376144
733,Midtown Toronto,330000,43.710964000000004,-79.37915799999999
734,Little Portugal,495000,43.642390999999996,-79.424736
735,Malvern,399000,43.793896000000004,-79.234688
736,Downtown,388000,43.640266,-79.391006
737,Downtown,272000,43.660152000000004,-79.364891
738,Downtown,399000,43.640057,-79.393967
739,Wallace Emerson,119000,43.667503,-79.44208499999999
740,Little Portugal,398900,43.642563,-79.42572
741,Downtown,354900,43.640526,-79.397102
742,Downtown,369900,43.664471,-79.410561
743,Davenport,499000,43.670421999999995,-79.45005
744,Downtown,375000,43.64286,-79.38073
745,Downtown,538000,43.667915,-79.375679
746,Downtown,459000,43.660137,-79.38587199999999
747,Toronto,299900,43.640209000000006,-79.42394300000001
748,Midtown Toronto,890000,43.687538,-79.397873
749,Downtown,619000,43.640381,-79.397339
750,Niagara,428800,43.637432000000004,-79.401039
751,King West Village,579900,43.642071,-79.41458100000001
752,Yonge and Lawrence,1589000,43.728615000000005,-79.40226700000001
753,Downtown,499000,43.661896,-79.38575
754,Downtown,539900,43.661045,-79.38166
755,Midtown Toronto,513000,43.701771,-79.421219
756,Downtown,469000,43.660149,-79.360886
757,Downtown,383000,43.644698999999996,-79.390953
758,Midtown Toronto,459000,43.708008,-79.400787
759,Downtown,549900,43.647381,-79.387276
760,Downtown,439000,43.665440000000004,-79.383354
761,Downtown,429000,43.670372,-79.384468
762,Downtown,478000,43.659328,-79.382675
763,Little Portugal,305990,43.641697,-79.42343100000001
764,The Beach,799900,43.670466999999995,-79.293976
765,Little Portugal,295000,43.641697,-79.42343100000001
766,Downtown,888000,43.640159999999995,-79.396309
767,Midtown Toronto,879900,43.672421,-79.38703199999999
768,Downtown,599900,43.661384999999996,-79.380608
769,Little Portugal,799900,43.647221,-79.426056
770,Mount Pleasant West,1355000,43.711609,-79.3955
771,Niagara,679000,43.636234,-79.403122
772,Downtown,439800,43.656731,-79.383461
773,Wallace Emerson,119000,43.667503,-79.44208499999999
774,Downtown,348888,43.638866,-79.398438
775,Downtown,399900,43.63932,-79.385727
776,Niagara,249900,43.63966,-79.41577099999999
777,Downtown,798800,43.650082,-79.35797099999999
778,Downtown,259000,43.660152000000004,-79.364891
779,Liberty Village,509900,43.638607,-79.411858
780,Downtown,819900,43.667671,-79.37151300000001
781,Downtown,998000,43.646809000000005,-79.390182
782,Midtown Toronto,849900,43.696033,-79.395668
783,Entertainment District,589900,43.642208000000004,-79.383728
784,Niagara,619000,43.636234,-79.403122
785,Downtown,599000,43.642509000000004,-79.377365
786,Downtown,415800,43.661896,-79.38575
787,Downtown,474900,43.648006,-79.396835
788,Midtown Toronto,362990,43.696835,-79.393997
789,Downtown,612000,43.642272999999996,-79.372704
790,Niagara,323000,43.63673,-79.40050500000001
791,Downtown,530000,43.644172999999995,-79.38942
792,Church and Wellesley,244900,43.66708,-79.383156
793,Wallace Emerson,619000,43.661896,-79.443748
794,Downtown,1199000,43.659206,-79.369415
795,Downtown,375000,43.649731,-79.365303
796,Leslieville,649000,43.666817,-79.31765
797,Trinity - Bellwoods,624999,43.650940000000006,-79.410881
798,Downtown,829900,43.650604,-79.390419
799,Niagara,369900,43.637035,-79.402863
800,East Danforth,479900,43.685455,-79.313133
801,Midtown Toronto,599000,43.672985,-79.38703199999999
802,Downtown,385000,43.642509000000004,-79.377365
803,Niagara,549900,43.63673,-79.40050500000001
804,Midtown Toronto,364900,43.684273,-79.41111
805,Downtown,469900,43.642139,-79.37571
806,Downtown,628000,43.647224,-79.391098
807,Midtown Toronto,374900,43.697487,-79.38855
808,Parkdale,959900,43.634659,-79.436211
809,Niagara,484900,43.636234,-79.403122
810,Downtown,329000,43.643566,-79.401031
811,Downtown,469000,43.647663,-79.390419
812,Toronto,298500,43.640335,-79.424477
813,High Park North,795900,43.65448,-79.467651
814,Downtown,419000,43.641788,-79.381874
815,Swansea,315000,43.636292,-79.470467
816,Earlscourt,449000,43.680565,-79.465034
817,East Danforth,354900,43.685455,-79.313133
818,Downtown,449900,43.652817,-79.367737
819,Niagara,399900,43.637207000000004,-79.403572
820,Downtown,449900,43.645069,-79.390862
821,Downtown,799900,43.655689,-79.399826
822,Humberlea,669900,43.730121999999994,-79.534042
823,Old East York,1199999,43.692318,-79.291946
824,Midtown Toronto,1050000,43.717461,-79.37886
825,Lambton Baby Point,799900,43.648243,-79.486626
826,Rexdale,299000,43.744254999999995,-79.60462199999999
827,Islington - City Centre West,400000,43.609573,-79.557335
828,Willowdale,224800,43.758109999999995,-79.409081
829,Kennedy Park,319000,43.724361,-79.251663
830,Don Mills,289900,43.747749,-79.348656
831,Don Valley Village,1098000,43.785618,-79.342804
832,Downsview,340000,43.750595000000004,-79.464058
833,Wexford - Maryvale,674900,43.732147,-79.300087
834,Woburn,630000,43.771046000000005,-79.20991500000001
835,Milliken,575000,43.800041,-79.31527700000001
836,Flemingdon Park,229000,43.711422,-79.333313
837,Tam O'Shanter,499900,43.785709000000004,-79.293724
838,Midtown Toronto,449000,43.690762,-79.43740799999999
839,Weston,300000,43.69976,-79.51849399999999
840,Islington - City Centre West,319000,43.643925,-79.528885
841,Henry Farm,550000,43.773922,-79.345726
842,Bendale,699000,43.746624,-79.253967
843,Willowdale,628800,43.760464,-79.410248
844,York University Heights,759000,43.765575,-79.499489
845,Woburn,335000,43.780956,-79.249779
846,Rexdale,659900,43.717579,-79.566345
847,Mimico,343000,43.622883,-79.481972
848,Leaside,499000,43.714638,-79.35463
849,Jane and Finch,315000,43.764374,-79.49455999999999
850,Willowdale,472000,43.756294,-79.406532
851,Downsview,569900,43.738796,-79.506371
852,Eringate - Centennial - West Deane,789000,43.660441999999996,-79.568619
853,South Cedarbrae,599000,43.745686,-79.236183
854,Birch Cliff,989000,43.698494000000004,-79.263435
855,Bridlewood,289000,43.79488,-79.313713
856,Scarborough Village,249500,43.742031,-79.213844
857,Silverstone,429900,43.74168,-79.598206
858,Rexdale,139995,43.747498,-79.58330500000001
859,L'Amoreaux,535000,43.793533000000004,-79.323593
860,Jane and Finch,575000,43.742451,-79.521774
861,Humber Bay Shores,299999,43.626965000000006,-79.47848499999999
862,Toronto,658000,43.823734,-79.26403
863,Don Valley Village,472000,43.779041,-79.35199
864,Jane and Finch,689900,43.76384,-79.516586
865,Port Union,999900,43.790985,-79.152229
866,Willowdale,338800,43.776028000000004,-79.412056
867,Bayview Village,382900,43.766087,-79.38183599999999
868,Don Valley Village,428800,43.773495000000004,-79.358963
869,Newtonbrook,350000,43.781307,-79.415657
870,Bayview Village,649000,43.76498,-79.383522
871,Glen Park,899000,43.708736,-79.466133
872,Kingsview Village,229900,43.69582,-79.55632800000001
873,Humber Bay,377000,43.624373999999996,-79.48554200000001
874,Jane and Finch,179900,43.745917999999996,-79.515724
875,Malvern,649000,43.810703000000004,-79.234848
876,Flemingdon Park,247000,43.710075,-79.331192
877,Rexdale,109000,43.722031,-79.543945
878,Rexdale,314900,43.736019,-79.600555
879,Malvern,369900,43.796494,-79.237122
880,Jane and Finch,588000,43.744061,-79.521606
881,Don Valley Village,389000,43.773495000000004,-79.358963
882,Woburn,259000,43.78167,-79.247215
883,Victoria Village,299000,43.724998,-79.328636
884,Willowdale,279600,43.778434999999995,-79.41333
885,Bayview Village,418000,43.769569,-79.369514
886,Mimico,418000,43.62273,-79.483192
887,Willowdale,669000,43.769665,-79.41378
888,Newtonbrook,849980,43.794113,-79.43051899999999
889,Henry Farm,495000,43.774895,-79.345955
890,Humber Summit,633100,43.75555,-79.568619
891,Willowdale,334900,43.779987,-79.412735
892,Humber Summit,207000,43.750095,-79.567474
893,Jane and Finch,343000,43.764614,-79.491989
894,Rexdale,129900,43.741695,-79.584373
895,Bendale,329000,43.773582,-79.25891899999999
896,Silverthorn,499900,43.681828,-79.462662
897,Mimico,324900,43.62381,-79.488022
898,Humber Summit,169900,43.750095,-79.567474
899,Islington - City Centre West,369000,43.609992999999996,-79.55748
900,York University Heights,956000,43.749916,-79.503555
901,Humber Summit,150000,43.748459000000004,-79.568283
902,Rouge,619900,43.823277000000004,-79.215515
903,Rouge,650000,43.782482,-79.131035
904,McGregor Park,699999,43.743446,-79.278091
905,Mimico,344900,43.624207,-79.488228
906,Woodbine - Lumsden,899000,43.693295,-79.313347
907,Downsview,269900,43.726418,-79.47994200000001
908,Mimico,849000,43.618263,-79.50885799999999
909,York University Heights,699000,43.765301,-79.502525
910,Brookhaven,519000,43.699989,-79.496284
911,Victoria Village,264000,43.730323999999996,-79.327217
912,Willowdale,428000,43.757988,-79.403625
913,Downsview,349900,43.726418,-79.47994200000001
914,Bayview Village,329000,43.769569,-79.369514
915,Newtonbrook,395000,43.780464,-79.447006
916,Steeles,368888,43.81361,-79.32341
917,Malvern,899000,43.815502,-79.216034
918,Wexford,849900,43.755328999999996,-79.302849
919,Islington - City Centre West,339000,43.639202000000004,-79.535423
920,Malvern,148000,43.803925,-79.216507
921,New Toronto,226900,43.601498,-79.51007800000001
922,Willowdale,309900,43.779163,-79.414513
923,Jane and Finch,273900,43.765266,-79.493652
924,Willowdale,609000,43.768574,-79.389618
925,Lawrence Heights,348800,43.715202000000005,-79.452354
926,Malvern,619000,43.815937,-79.223
927,Clairlea - Birchmount,699000,43.702419,-79.27436800000001
928,Willowdale,425000,43.771595,-79.412178
929,Roncesvalles Village,779000,43.645916,-79.441017
930,Tam O'Shanter,359999,43.775997,-79.305061
931,Humber Bay Shores,299000,43.629665,-79.477333
932,Bayview Village,235000,43.767936999999996,-79.387955
933,Willowdale,319900,43.779163,-79.414513
934,Rouge,469900,43.796883,-79.15486899999999
935,Bendale,292000,43.773251,-79.25527199999999
936,White Haven,279900,43.791035,-79.239006
937,Newtonbrook,1390000,43.788364,-79.39807900000001
938,Willowdale,369000,43.765537,-79.413155
939,Mimico,999000,43.631355,-79.474609
940,Bendale,429900,43.773403,-79.254951
941,Don Mills,824900,43.738471999999994,-79.34687
942,Henry Farm,299000,43.775208,-79.336426
943,Bendale,149000,43.751389,-79.263054
944,Little Portugal,299900,43.641697,-79.42343100000001
945,Agincourt,129000,43.806225,-79.289284
946,Agincourt,109988,43.788311,-79.26808199999999
